Scientific.name,Abbreviation,SOURCEDB,Common.name,Taxon.ID,No.LR
Homo sapiens,Hsa,DLRP|IUPHAR|SWISSPROT_HPRD|TREMBL_HPRD|SWISSPROT_STRING|TREMBL_STRING,Human,9606,41728
Mus musculus,Mmu,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Mouse,10090,29814
Rattus norvegicus,Rno,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Rat,10116,12667
Bos taurus,Bta,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Cow,9913,6757
Pan troglodytes,Pto,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|RBBH_DLRP|RBBH_IUPHAR,Chimpanzee,9598,2614
Macaca mulatta,Mml,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|RBBH_DLRP|RBBH_IUPHAR,Rhesus monkey,9544,2516
Danio rerio,Dre,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Zebrafish,7955,2447
Canis familiaris,Cfa,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|RBBH_DLRP|RBBH_IUPHAR,Dog,9615,2353
Sus scrofa,Ssc,ENSEMBL_DLRP|ENSEMBL_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Pig,9823,2271
Gallus gallus,Gga,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Chicken,9031,2038
Xenopus tropicalis,Xtr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|NCBI_DLRP|NCBI_IUPHAR|RBBH_DLRP|RBBH_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Tropical clawed frog,8364,1696
Equus caballus,Eca,ENSEMBL_DLRP|ENSEMBL_IUPHAR|RBBH_DLRP|RBBH_IUPHAR,Horse,9796,1103
Macaca fascicularis,Mfa,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Crab-eating macaque,9541,1013
Pan paniscus,Ppa,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Bonobo,9597,1013
Nomascus leucogenys,Nle,ENSEMBL_DLRP|ENSEMBL_IUPHAR|RBBH_DLRP|RBBH_IUPHAR,Northern white-cheeked gibbon,61853,988
Colobus angolensis palliatus,Cap,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Angola colobus,336983,980
Rhinopithecus bieti,Rbi,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Black snub-nosed monkey,61621,968
Felis catus,Fca,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Cat,9685,967
Panthera pardus,Ppr,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Leopard,9691,954
Macaca nemestrina,Mne,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Pig-tailed macaque,9545,944
Papio anubis,Pan,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Olive baboon,9555,941
Meriones unguiculatus,Mug,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Mongolian gerbil,10047,937
Arabidopsis thaliana,Ath,NCBI_DLRP|NCBI_IUPHAR|SWISSPROT_STRING|TREMBL_STRING,Thale cress,3702,936
Capra hircus,Chi,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Goat,9925,935
Microcebus murinus,Mmr,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Mouse Lemur,30608,933
Bos indicus x Bos taurus,Bit,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Hybrid - Bos Indicus,30522,931
Aotus nancymaae,Ann,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Ma's night monkey,37293,929
Microtus ochrogaster,Moc,ENSEMBL_DLRP|ENSEMBL_IUPHAR,Prairie vole,79684,924
