Scientific.name,Abbreviation,SOURCEDB,Common.name,Taxon.ID,No.LR
Homo sapiens,Hsa,DLRP|IUPHAR|HPMR|CELLPHONEDB|SINGLECELLSIGNALR|FANTOM5|BADERLAB|SWISSPROT_HPRD|TREMBL_HPRD|SWISSPROT_STRING|TREMBL_STRING,Human,9606,68335
Mus musculus,Mmu,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Mouse,10090,43607
Rattus norvegicus,Rno,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Rat,10116,18421
Bos taurus,Bta,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Cow,9913,14820
Sus scrofa,Ssc,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Pig,9823,10362
Danio rerio,Dre,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Zebrafish,7955,9920
Gallus gallus,Gga,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Chicken,9031,7529
Macaca mulatta,Mml,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Rhesus monkey,9544,6709
Pan troglodytes,Pto,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Chimpanzee,9598,6600
Nomascus leucogenys,Nle,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Northern white-cheeked gibbon,61853,6077
Canis familiaris,Cfa,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Dog,9615,6050
Equus caballus,Eca,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Horse,9796,4888
Macaca fascicularis,Mfa,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Crab-eating macaque,9541,4652
Colobus angolensis palliatus,Cap,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Angola colobus,336983,4510
Rhinopithecus bieti,Rbi,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Black snub-nosed monkey,61621,4501
Felis catus,Fca,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Cat,9685,4426
Xenopus tropicalis,Xtr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|NCBI_DLRP|NCBI_IUPHAR|NCBI_HPMR|NCBI_CELLPHONEDB|NCBI_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Tropical clawed frog,8364,4396
Macaca nemestrina,Mne,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Pig-tailed macaque,9545,4344
Pan paniscus,Ppa,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Bonobo,9597,4320
Microcebus murinus,Mmr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Mouse Lemur,30608,4309
Mandrillus leucophaeus,Mle,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Drill,9568,4301
Cebus capucinus imitator,Cci,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Capuchin,1737458,4286
Meriones unguiculatus,Mug,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Mongolian gerbil,10047,4281
Aotus nancymaae,Ann,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Ma's night monkey,37293,4254
Bos indicus x Bos taurus,Bit,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Hybrid - Bos Indicus,30522,4252
Ictidomys tridecemlineatus,Itr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Squirrel,43179,4245
Pongo abelii,Pab,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Orangutan,9601,4225
Panthera pardus,Ppr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Leopard,9691,4198
Heterocephalus glaber,Hgl,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Naked mole-rat female,10181,4186
Capra hircus,Chi,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Goat,9925,4176
Microtus ochrogaster,Moc,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Prairie vole,79684,4063
