Name,Percentage,Type
Ailuropoda melanoleuca,20.1698513800425,Ensembl_DLRP
Anabas testudineus,36.7303609341826,Ensembl_DLRP
Anas platyrhynchos,2.9723991507431,Ensembl_DLRP
Anolis carolinensis,34.6072186836518,Ensembl_DLRP
Aotus nancymaae,79.1932059447983,Ensembl_DLRP
Aquila chrysaetos chrysaetos,24.8407643312102,Ensembl_DLRP
Astatotilapia calliptera,42.0382165605096,Ensembl_DLRP
Astyanax mexicanus,28.4501061571125,Ensembl_DLRP
Betta splendens,49.4692144373673,Ensembl_DLRP
Bison bison bison,58.5987261146497,Ensembl_DLRP
Bos indicus x Bos taurus,85.1380042462845,Ensembl_DLRP
Bos mutus,64.968152866242,Ensembl_DLRP
Bos taurus,83.651804670913,Ensembl_DLRP
Caenorhabditis elegans,8.9171974522293,Ensembl_DLRP
Callithrix jacchus,19.1082802547771,Ensembl_DLRP
Callorhinchus milii,24.8407643312102,Ensembl_DLRP
Camelus dromedarius,13.8004246284501,Ensembl_DLRP
Canis lupus dingo,74.3099787685775,Ensembl_DLRP
Canis lupus familiaris,88.5350318471338,Ensembl_DLRP
Capra hircus,86.6242038216561,Ensembl_DLRP
Carlito syrichta,68.7898089171974,Ensembl_DLRP
Castor canadensis,70.9129511677282,Ensembl_DLRP
Cavia porcellus,18.4713375796178,Ensembl_DLRP
Cebus capucinus imitator,86.1995753715499,Ensembl_DLRP
Chinchilla lanigera,77.2823779193206,Ensembl_DLRP
Chlorocebus sabaeus,7.00636942675159,Ensembl_DLRP
Ciona intestinalis,2.9723991507431,Ensembl_DLRP
Clupea harengus,3.82165605095541,Ensembl_DLRP
Colobus angolensis palliatus,90.0212314225053,Ensembl_DLRP
Cottoperca gobio,44.7983014861996,Ensembl_DLRP
Coturnix japonica,40.9766454352442,Ensembl_DLRP
Cricetulus griseus,41.6135881104034,Ensembl_DLRP
Crocodylus porosus,40.1273885350318,Ensembl_DLRP
Cynoglossus semilaevis,40.552016985138,Ensembl_DLRP
Cyprinodon variegatus,45.0106157112527,Ensembl_DLRP
Danio rerio,41.6135881104034,Ensembl_DLRP
Dasypus novemcinctus,9.97876857749469,Ensembl_DLRP
Denticeps clupeoides,47.7707006369427,Ensembl_DLRP
Dipodomys ordii,50.3184713375796,Ensembl_DLRP
Dromaius novaehollandiae,38.0042462845011,Ensembl_DLRP
Drosophila melanogaster,8.9171974522293,Ensembl_DLRP
Echeneis naucrates,27.6008492569002,Ensembl_DLRP
Electrophorus electricus,40.1273885350318,Ensembl_DLRP
Equus caballus,97.0276008492569,Ensembl_DLRP
Erinaceus europaeus,0.212314225053079,Ensembl_DLRP
Erpetoichthys calabaricus,42.6751592356688,Ensembl_DLRP
Felis catus,85.1380042462845,Ensembl_DLRP
Ficedula albicollis,9.12951167728238,Ensembl_DLRP
Fukomys damarensis,67.7282377919321,Ensembl_DLRP
Fundulus heteroclitus,38.4288747346072,Ensembl_DLRP
Gallus gallus,50.3184713375796,Ensembl_DLRP
Gouania willdenowi,42.2505307855626,Ensembl_DLRP
